date,cat1,category,item_id,brand,item_name,supermarket,price
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003982,Baker's Choice,切皮三文治包６片裝,百佳,10.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003983,Baker's Choice,切皮三文治方麥包６片裝,百佳,9.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003984,Baker's Choice,特級方包８片裝,百佳,12.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003985,Baker's Choice,全麥方包８片裝,百佳,12.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000192,嘉頓,幼麥方包 6片,惠康,16.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000192,嘉頓,幼麥方包 6片,百佳,16.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000192,嘉頓,幼麥方包 6片,Market Place / Market Place by Jasons,17.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000229,嘉頓,切皮三文治方包 6片,惠康,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000229,嘉頓,切皮三文治方包 6片,百佳,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000229,嘉頓,切皮三文治方包 6片,Market Place / Market Place by Jasons,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000229,嘉頓,切皮三文治方包 6片,AEON,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,惠康,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,百佳,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,Market Place / Market Place by Jasons,12.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,AEON,11.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001392,嘉頓,原條方包 18片,惠康,23.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001392,嘉頓,原條方包 18片,百佳,23.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001392,嘉頓,原條方包 18片,Market Place / Market Place by Jasons,24.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000193,嘉頓,生命麵包 - 含蛋白質 14片,惠康,18.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000193,嘉頓,生命麵包 - 含蛋白質 14片,百佳,18.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000193,嘉頓,生命麵包 - 含蛋白質 14片,Market Place / Market Place by Jasons,19.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000836,嘉頓,生命麵包 - 蜜糖雞蛋 14片,惠康,18.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000836,嘉頓,生命麵包 - 蜜糖雞蛋 14片,百佳,18.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000836,嘉頓,生命麵包 - 蜜糖雞蛋 14片,Market Place / Market Place by Jasons,19.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000811,嘉頓,生命麵包 14片,惠康,15.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000811,嘉頓,生命麵包 14片,百佳,15.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000811,嘉頓,生命麵包 14片,Market Place / Market Place by Jasons,16.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000642,嘉頓,方包 8片,惠康,13.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000642,嘉頓,方包 8片,百佳,13.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000642,嘉頓,方包 8片,Market Place / Market Place by Jasons,14.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001338,嘉頓,厚切方包 6片,惠康,13.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001338,嘉頓,厚切方包 6片,百佳,13.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001338,嘉頓,厚切方包 6片,Market Place / Market Place by Jasons,14.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,惠康,15.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,百佳,15.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,Market Place / Market Place by Jasons,15.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003700,Meadows,三文治方包 8片,惠康,11.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003700,Meadows,三文治方包 8片,Market Place / Market Place by Jasons,11.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003843,Meadows,三文治方麥包 8片,惠康,11.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003843,Meadows,三文治方麥包 8片,Market Place / Market Place by Jasons,11.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000003986,Baker's Choice,漢堡包 4個,百佳,12.9
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000810,嘉頓,忌廉檳 - 花生味 1個,惠康,8.5
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000810,嘉頓,忌廉檳 - 花生味 1個,百佳,10.0
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000810,嘉頓,忌廉檳 - 花生味 1個,Market Place / Market Place by Jasons,8.8
3/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000001537,嘉頓,忌廉檳 - 雲呢嗱味 1個,百佳,10.0
