date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,173520,純一,初榨橄欖油 1公升,百佳,108.0,—
2026-03-08,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,惠康,32.0,—
2026-03-08,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,百佳,29.0,—
2026-03-08,飲品,汽水,P000000002,七喜,七喜碳酸飲料 - 罐裝 330毫升 x 8,MARKET PLACE / MARKET PLACE BY JASONS,33.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,惠康,38.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,百佳,30.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000003,三花牌,火腿餐肉 340克,MARKET PLACE / MARKET PLACE BY JASONS,40.0,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,惠康,22.5,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,百佳,25.9,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,MARKET PLACE / MARKET PLACE BY JASONS,22.5,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,AEON,25.9,—
2026-03-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,LUNGFUNG,23.0,—
2026-03-08,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,百佳,39.9,—
2026-03-08,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,屈臣氏,39.9,—
2026-03-08,家居用品 / 寵物食品及用品,紙品,P000000006,皇冠,3層衛生紙 (純白潔淨) 10卷裝,AEON,39.9,—
2026-03-08,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,百佳,35.9,—
2026-03-08,家居用品 / 寵物食品及用品,紙品,P000000007,健力氏,盒裝面紙 5盒裝,AEON,29.9,—
2026-03-08,飲品,東方特色飲品,P000000008,健康工房,夏枯草 500毫升,百佳,8.5,—
2026-03-08,飲品,東方特色飲品,P000000008,健康工房,夏枯草 500毫升,AEON,5.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000010,公仔,牛肉米粉 70克,AEON,3.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,惠康,23.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,百佳,20.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000011,公仔點心,珍珠雞 3件裝 225克,MARKET PLACE / MARKET PLACE BY JASONS,23.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,惠康,23.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,百佳,20.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,MARKET PLACE / MARKET PLACE BY JASONS,23.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000012,公仔點心,鮮蝦餃 8件裝 104克,DCHFOOD,15.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,惠康,5.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,百佳,4.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,MARKET PLACE / MARKET PLACE BY JASONS,5.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000014,日清,出前一丁即食麵 - 五香牛肉味 90克,AEON,4.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,惠康,5.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,百佳,4.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,MARKET PLACE / MARKET PLACE BY JASONS,5.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,AEON,4.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000015,日清,出前一丁即食麵 - 麻油味 91克,DCHFOOD,5.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000017,刀嘜,純正粟米油 900毫升 x 3,百佳,80.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000017,刀嘜,純正粟米油 900毫升 x 3,AEON,72.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000018,刀嘜,純正芥花籽油 900毫升 x 3,百佳,80.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000018,刀嘜,純正芥花籽油 900毫升 x 3,AEON,75.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,惠康,15.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,百佳,16.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000000020,利川,芝麻湯圓 200克,MARKET PLACE / MARKET PLACE BY JASONS,15.9,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,惠康,15.0,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,百佳,22.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,MARKET PLACE / MARKET PLACE BY JASONS,15.5,—
2026-03-08,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000021,力保健,飲品 150毫升,AEON,13.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,惠康,9.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,百佳,8.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000022,十字牌 十字奶,純鮮奶 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,9.8,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,惠康,22.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,百佳,22.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000023,卡樂B,燒烤味薯片 105克,AEON,18.5,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,惠康,12.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,百佳,12.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,MARKET PLACE / MARKET PLACE BY JASONS,12.5,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000024,卡樂B,燒烤味粟一燒 (香脆粟米條) 80克,AEON,9.5,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,惠康,42.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,百佳,42.0,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,MARKET PLACE / MARKET PLACE BY JASONS,42.9,—
2026-03-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000025,卡夫,高鈣獨立片裝芝士 - 原味 12片裝 250克,AEON,41.9,—
2026-03-08,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,惠康,41.0,—
2026-03-08,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,百佳,51.0,—
2026-03-08,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,MARKET PLACE / MARKET PLACE BY JASONS,41.0,—
2026-03-08,飲品,汽水,P000000027,可口可樂,可樂 - 罐裝 330毫升 x 12,屈臣氏,49.0,—
2026-03-08,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,惠康,30.0,—
2026-03-08,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,百佳,40.0,—
2026-03-08,飲品,汽水,P000000028,可口可樂,檸檬味可樂 - 罐裝 330毫升 x 8,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,惠康,18.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,百佳,16.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,MARKET PLACE / MARKET PLACE BY JASONS,18.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,AEON,16.9,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,DCHFOOD,23.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000029,史雲生,清雞湯 1公升,LUNGFUNG,14.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,惠康,29.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,百佳,15.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000031,品客,薯片 - 原味 102克,AEON,23.9,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,惠康,11.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,百佳,11.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,MARKET PLACE / MARKET PLACE BY JASONS,12.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000033,嘉頓,切皮三文治方麥包 6片,AEON,11.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,惠康,15.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,百佳,15.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000034,嘉頓,方麥包 8片,MARKET PLACE / MARKET PLACE BY JASONS,15.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000035,嘉頓,提子餐包 4個,百佳,18.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,惠康,16.9,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,百佳,18.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000037,嘉頓,忌廉威化 - 花生味 200克,MARKET PLACE / MARKET PLACE BY JASONS,17.5,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,惠康,10.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,百佳,10.0,—
2026-03-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000000038,嘉頓,雪芳蛋糕 - 朱古力味 60克,MARKET PLACE / MARKET PLACE BY JASONS,10.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,惠康,19.0,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,百佳,16.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000039,四洲,紫菜湯麵 90克 x 5,MARKET PLACE / MARKET PLACE BY JASONS,20.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,惠康,4.5,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,MARKET PLACE / MARKET PLACE BY JASONS,5.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000040,四洲,脆脆蝦餅 36克,AEON,3.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,惠康,12.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,百佳,8.3,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,MARKET PLACE / MARKET PLACE BY JASONS,12.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000044,地捫,茄汁 300克,AEON,11.9,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,惠康,24.5,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,百佳,24.0,—
2026-03-08,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000045,地捫,茄汁沙甸魚 215克,MARKET PLACE / MARKET PLACE BY JASONS,24.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,惠康,9.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,百佳,6.4,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,MARKET PLACE / MARKET PLACE BY JASONS,9.5,—
2026-03-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000000047,寿桃牌 (壽桃牌),幼滑上海麵 340克,AEON,4.9,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,惠康,4.5,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,百佳,7.0,—
2026-03-08,糖果 / 餅乾 / 小食,小食,P000000048,多樂脆,芝士味粟米片 Nacho Cheese 31.8克,MARKET PLACE / MARKET PLACE BY JASONS,4.5,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,惠康,8.0,—
2026-03-08,糖果 / 餅乾 / 小食,餅乾,P000000049,太平,梳打餅乾 - 芝麻 100克,百佳,8.0,—
